card,reports,age,income,share,expenditure,owner,selfemp,dependents,months,majorcards,active,client_name,sex
high,0,37,4.52,0.03,124.98,yes,no,3,54.0,1,12,Ivan Gomez,Male
high,0,33,2.42,0.01,9.85,no,no,3,34.0,1,13,Sean Williams,Not Declared
high,0,33,4.5,0.0,15.0,yes,no,4,58.0,1,5,William Beard,Male
high,0,30,2.54,0.07,137.87,no,no,0,25.0,1,7,Cynthia Cuevas,Female
high,0,32,9.79,0.07,546.5,yes,no,2,64.0,1,5,Julie Davis,Female
high,0,23,2.5,0.04,92.0,no,no,0,54.0,1,1,Matthew Johnson,Male
high,0,27,3.96,0.01,40.83,no,no,2,7.0,1,5,David Rodriguez,Male
high,0,29,2.37,0.08,150.79,yes,no,0,77.0,1,3,Bryan Rodriguez,Male
high,0,37,3.8,0.25,777.82,yes,no,0,97.0,1,6,Gregory Graves,Male
high,0,28,3.2,0.02,52.58,no,no,0,65.0,1,18,Sarah Rivera,Female
high,0,30,3.95,0.08,256.66,yes,no,1,24.0,1,20,Steven Reese,Male
low,0,42,1.98,0.0,0.0,yes,no,2,36.0,1,0,John Mason,Male
low,0,30,1.73,0.0,0.0,yes,no,1,42.0,0,12,David Andrews,Male
high,0,28,2.45,0.04,78.87,yes,no,0,26.0,1,3,Micheal Le,Male
high,0,35,1.91,0.03,42.62,yes,no,2,120.0,0,5,Matthew Valdez,Male
high,0,41,3.2,0.13,335.44,yes,no,1,168.0,1,22,Jason Rhodes,Male
high,0,40,4.0,0.07,248.72,yes,no,2,96.0,1,0,Amy Horn,Female
low,7,29,3.0,0.0,0.0,yes,no,2,60.0,1,8,Cassie Yoder,Female
high,0,39,10.0,0.07,548.04,yes,yes,0,28.0,1,0,David Wang,Male
low,3,45,3.4,0.0,0.0,no,no,0,28.0,1,10,Pamela Williams,Female
high,0,35,2.35,0.02,43.34,yes,no,2,115.0,1,1,Gordon Fuller,Male
low,1,25,1.88,0.0,0.0,no,no,2,7.0,0,2,Jennifer Rodriguez,Female
high,0,34,2.0,0.13,218.52,yes,no,0,12.0,1,0,Brad Nichols,Male
high,1,35,4.0,0.05,170.64,no,no,2,18.0,1,22,Christopher Huff,Male
high,0,42,5.14,0.01,37.58,yes,no,2,13.0,1,17,Greg Oliver,Male
high,0,30,4.51,0.13,502.2,no,no,2,38.0,1,7,Brandon Myers,Male
low,0,21,3.84,0.0,0.0,no,yes,1,12.0,0,1,Terry Stewart,Male
